2731:	1.541443867609E-03
2732:	1.541982288472E-03
2733:	1.542522688396E-03
2734:	1.543063786812E-03
2735:	1.543606282212E-03
2736:	1.544150291011E-03
2737:	1.544696977362E-03
2738:	1.545245060697E-03
2739:	1.545794308186E-03
2740:	1.546346233226E-03
2741:	1.546900253743E-03
2742:	1.547458465211E-03
2743:	1.548020169139E-03
2744:	1.548585132696E-03
2745:	1.549157779664E-03
2746:	1.549737527966E-03
2747:	1.550326240249E-03
2748:	1.550924149342E-03
2749:	1.551533117890E-03
2750:	1.552151283249E-03
2751:	1.552778761834E-03
2752:	1.553413923830E-03
2753:	1.554058049805E-03
2754:	1.554710324854E-03
2755:	1.555370283313E-03
2756:	1.556037343107E-03
2757:	1.556711620651E-03
2758:	1.557393814437E-03
2759:	1.558082993142E-03
2760:	1.558777526952E-03
2761:	1.559480093420E-03
2762:	1.560189295560E-03
2763:	1.560903969221E-03
2764:	1.561624812894E-03
2765:	1.562351826578E-03
2766:	1.563083380461E-03
2767:	1.563821337186E-03
2768:	1.564564183354E-03
2769:	1.565311686136E-03
2770:	1.566063612700E-03
2771:	1.566820661537E-03
2772:	1.567582017742E-03
2773:	1.568349427544E-03
2774:	1.569118816406E-03
2775:	1.569892745465E-03
2776:	1.570670981891E-03
2777:	1.571452594362E-03
2778:	1.572237932123E-03
2779:	1.573025714606E-03
2780:	1.573817338794E-03
2781:	1.574612804689E-03
2782:	1.575409201905E-03
2783:	1.576210255735E-03
2784:	1.577012008056E-03
2785:	1.577816670761E-03
2786:	1.578624127433E-03
2787:	1.579433213919E-03
2788:	1.580244163051E-03
2789:	1.581058255397E-03
2790:	1.581873279065E-03
2791:	1.582691562362E-03
2792:	1.583510078490E-03
2793:	1.584332203493E-03
2794:	1.585156191140E-03
2795:	1.585981459357E-03
2796:	1.586809172295E-03
2797:	1.587637583725E-03
2798:	1.588468789123E-03
2799:	1.589300460182E-03
2800:	1.590134110302E-03
2801:	1.590969739482E-03
2802:	1.591806067154E-03
2803:	1.592643442564E-03
2804:	1.593481050804E-03
2805:	1.594321220182E-03
2806:	1.595161971636E-03
2807:	1.596004003659E-03
2808:	1.596846734174E-03
2809:	1.597689581104E-03
2810:	1.598533126526E-03
2811:	1.599376904778E-03
2812:	1.600222662091E-03
2813:	1.601069001481E-03
2814:	1.601915573701E-03
2815:	1.602762960829E-03
2816:	1.603610697202E-03
2817:	1.604458899237E-03
2818:	1.605308731087E-03
2819:	1.606158446521E-03
2820:	1.607007929124E-03
2821:	1.607858575881E-03
2822:	1.608711201698E-03
2823:	1.609563012607E-03
2824:	1.610416453332E-03
2825:	1.611270126887E-03
2826:	1.612123684026E-03
2827:	1.612977590412E-03
2828:	1.613833708689E-03
2829:	1.614689361304E-03
2830:	1.615545246750E-03
2831:	1.616402994841E-03
2832:	1.617261208594E-03
2833:	1.618119305931E-03
2834:	1.618978800252E-03
2835:	1.619838061742E-03
2836:	1.620698021725E-03
2837:	1.621558913030E-03
2838:	1.622421201319E-03
2839:	1.623283140361E-03
2840:	1.624145545065E-03
2841:	1.625009579584E-03
2842:	1.625873730518E-03
2843:	1.626737415791E-03
2844:	1.627603545785E-03
2845:	1.628469908610E-03
2846:	1.629336737096E-03
2847:	1.630204962566E-03
2848:	1.631073420867E-03
2849:	1.631942111999E-03
2850:	1.632812083699E-03
2851:	1.633682171814E-03
2852:	1.634553424083E-03
2853:	1.635425491259E-03
2854:	1.636298489757E-03
2855:	1.637170440517E-03
2856:	1.638043904677E-03
2857:	1.638917834498E-03
2858:	1.639793161303E-03
2859:	1.640668604523E-03
2860:	1.641545095481E-03
2861:	1.642420771532E-03
2862:	1.643297495320E-03
2863:	1.644174801186E-03
2864:	1.645053271204E-03
2865:	1.645931974053E-03
2866:	1.646810444072E-03
2867:	1.647690311074E-03
2868:	1.648569828831E-03
2869:	1.649450277910E-03
2870:	1.650331076235E-03
2871:	1.651211990975E-03
2872:	1.652093953453E-03
2873:	1.652976498008E-03
2874:	1.653859741054E-03
2875:	1.654743449762E-03
2876:	1.655627158470E-03
2877:	1.656510867178E-03
2878:	1.657395157963E-03
2879:	1.658280030824E-03
2880:	1.659165252931E-03
2881:	1.660050591454E-03
2882:	1.660935580730E-03
2883:	1.661820919253E-03
2884:	1.662707654759E-03
2885:	1.663594855927E-03
2886:	1.664484036155E-03
2887:	1.665376941673E-03
2888:	1.666274038143E-03
2889:	1.667177421041E-03
2890:	1.668085227720E-03
2891:	1.668993267231E-03
2892:	1.669905381277E-03
2893:	1.670820871368E-03
2894:	1.671738689765E-03
2895:	1.672658021562E-03
2896:	1.673580147326E-03
2897:	1.674503786489E-03
2898:	1.675428473391E-03
2899:	1.676354673691E-03
2900:	1.677282038145E-03
2901:	1.678211032413E-03
2902:	1.679141307250E-03
2903:	1.680072280578E-03
2904:	1.681004301645E-03
2905:	1.681936089881E-03
2906:	1.682869158685E-03
2907:	1.683803275228E-03
2908:	1.684738323092E-03
2909:	1.685672788881E-03
2910:	1.686609233730E-03
2911:	1.687546027824E-03
2912:	1.688483520411E-03
2913:	1.689420663752E-03
2914:	1.690358971246E-03
2915:	1.691297278740E-03
2916:	1.692235586233E-03
2917:	1.693174359389E-03
2918:	1.694113132544E-03
2919:	1.695053069852E-03
2920:	1.695992774330E-03
2921:	1.696932711639E-03
2922:	1.697873580270E-03
2923:	1.698813866824E-03
2924:	1.699753687717E-03
2925:	1.700693392195E-03
2926:	1.701634842902E-03
2927:	1.702575129457E-03
2928:	1.703515648842E-03
2929:	1.704456866719E-03
2930:	1.705397036858E-03
2931:	1.706338487566E-03
2932:	1.707278308459E-03
2933:	1.708218478598E-03
2934:	1.709158765152E-03
2935:	1.710099051706E-03
2936:	1.711037592031E-03
2937:	1.711976598017E-03
2938:	1.712914323434E-03
2939:	1.713852630928E-03
2940:	1.714790123515E-03
2941:	1.715727150440E-03
2942:	1.716662663966E-03
2943:	1.717597246170E-03
2944:	1.718531362712E-03
2945:	1.719464664347E-03
2946:	1.720395055600E-03
2947:	1.721324515529E-03
2948:	1.722253742628E-03
2949:	1.723181107081E-03
2950:	1.724105211906E-03
2951:	1.725028501824E-03
2952:	1.725950394757E-03
2953:	1.726869726554E-03
2954:	1.727786497213E-03
2955:	1.728700473905E-03
2956:	1.729612005875E-03
2957:	1.730520860292E-03
2958:	1.731425640173E-03
2959:	1.732329023071E-03
2960:	1.733228215016E-03
2961:	1.734123448841E-03
2962:	1.735015423037E-03
2963:	1.735903439112E-03
2964:	1.736788195558E-03
2965:	1.737668877468E-03
2966:	1.738545484841E-03
2967:	1.739417086355E-03
2968:	1.740285078995E-03
2969:	1.741148880683E-03
2970:	1.742007909343E-03
2971:	1.742862281390E-03
2972:	1.743712462485E-03
2973:	1.744558569044E-03
2974:	1.745399320498E-03
2975:	1.746235066094E-03
2976:	1.747066737153E-03
2977:	1.747892703861E-03
2978:	1.748714130372E-03
2979:	1.749530318193E-03
2980:	1.750342315063E-03
2981:	1.751149306074E-03
2982:	1.751951174811E-03
2983:	1.752747572027E-03
2984:	1.753538730554E-03
2985:	1.754325814545E-03
2986:	1.755107427016E-03
2987:	1.755883800797E-03
2988:	1.756655517966E-03
2989:	1.757422578521E-03
2990:	1.758184749633E-03
2991:	1.758941565640E-03
2992:	1.759693725035E-03
2993:	1.760440994985E-03
2994:	1.761183142662E-03
2995:	1.761920400895E-03
2996:	1.762652071193E-03
2997:	1.763378968462E-03
2998:	1.764101791196E-03
2999:	1.764819957316E-03
3000:	1.765532069840E-03
3001:	1.766240573488E-03
3002:	1.766942907125E-03
3003:	1.767640584148E-03
3004:	1.768333837390E-03
3005:	1.769021269865E-03
3006:	1.769704627804E-03
3007:	1.770383678377E-03
3008:	1.771056675352E-03
3009:	1.771724550053E-03
3010:	1.772387884557E-03
3011:	1.773046446033E-03
3012:	1.773700700141E-03
3013:	1.774349249899E-03
3014:	1.774993143044E-03
3015:	1.775633660145E-03
3016:	1.776267890818E-03
3017:	1.776897697710E-03
3018:	1.777521916665E-03
3019:	1.778142293915E-03
3020:	1.778757898137E-03
3021:	1.779369194992E-03
3022:	1.779974438250E-03
3023:	1.780576421879E-03
3024:	1.781172933988E-03
3025:	1.781764090993E-03
3026:	1.782351522706E-03
3027:	1.782934414223E-03
3028:	1.783511834219E-03
3029:	1.784084946848E-03
3030:	1.784653170034E-03
3031:	1.785218366422E-03
3032:	1.785778091289E-03
3033:	1.786333159544E-03
3034:	1.786883687600E-03
3035:	1.787429791875E-03
3036:	1.787971355952E-03
3037:	1.788508612663E-03
3038:	1.789041794837E-03
3039:	1.789570087567E-03
3040:	1.790093956515E-03
3041:	1.790613168851E-03
3042:	1.791127957404E-03
3043:	1.791637972929E-03
3044:	1.792144146748E-03
3045:	1.792645431124E-03
3046:	1.793141942471E-03
3047:	1.793634728529E-03
3048:	1.794121577404E-03
3049:	1.794603886083E-03
3050:	1.795081770979E-03
3051:	1.795555464923E-03
3052:	1.796024385840E-03
3053:	1.796488300897E-03
3054:	1.796947559342E-03
3055:	1.797401462682E-03
3056:	1.797851873562E-03
3057:	1.798297278583E-03
3058:	1.798737561330E-03
3059:	1.799172721803E-03
3060:	1.799602992833E-03
3061:	1.800029189326E-03
3062:	1.800449448638E-03
3063:	1.800865516998E-03
3064:	1.801277627237E-03
3065:	1.801682985388E-03
3066:	1.802084385417E-03
3067:	1.802481361665E-03
3068:	1.802873215638E-03
3069:	1.803260063753E-03
3070:	1.803642138839E-03
3071:	1.804019208066E-03
3072:	1.804391620681E-03
3073:	1.804759609513E-03
3074:	1.805121893995E-03
3075:	1.805479987524E-03
3076:	1.805833075196E-03
3077:	1.806180691347E-03
3078:	1.806523650885E-03
3079:	1.806861488149E-03
3080:	1.807194668800E-03
3081:	1.807523658499E-03
3082:	1.807847991586E-03
3083:	1.808166620322E-03
3084:	1.808481058106E-03
3085:	1.808790490031E-03
3086:	1.809095032513E-03
3087:	1.809395151213E-03
3088:	1.809690031223E-03
3089:	1.809980371036E-03
3090:	1.810266287066E-03
3091:	1.810546964407E-03
3092:	1.810822635889E-03
3093:	1.811094349250E-03
3094:	1.811361522414E-03
3095:	1.811623573303E-03
3096:	1.811881316826E-03
3097:	1.812133355998E-03
3098:	1.812381902710E-03
3099:	1.812625094317E-03
3100:	1.812865259126E-03
3101:	1.813099137507E-03
3102:	1.813329174183E-03
3103:	1.813554670662E-03
3104:	1.813775161281E-03
3105:	1.813992043026E-03
3106:	1.814204035327E-03
3107:	1.814412185922E-03
3108:	1.814615097828E-03
3109:	1.814814284444E-03
3110:	1.815009629354E-03
3111:	1.815199502744E-03
3112:	1.815385418013E-03
3113:	1.815568073653E-03
3114:	1.815746072680E-03
3115:	1.815919764340E-03
3116:	1.816089614294E-03
3117:	1.816255506128E-03
3118:	1.816417207010E-03
3119:	1.816575764678E-03
3120:	1.816729898565E-03
3121:	1.816880190745E-03
3122:	1.817026641220E-03
3123:	1.817168202251E-03
3124:	1.817307900637E-03
3125:	1.817443058826E-03
3126:	1.817574957386E-03
3127:	1.817703014240E-03
3128:	1.817828044295E-03
3129:	1.817948184907E-03
3130:	1.818066230044E-03
3131:	1.818179269321E-03
3132:	1.818290445954E-03
3133:	1.818397664465E-03
3134:	1.818500924855E-03
3135:	1.818601740524E-03
3136:	1.818698365241E-03
3137:	1.818792428821E-03
3138:	1.818883349188E-03
3139:	1.818969962187E-03
3140:	1.819053781219E-03
3141:	1.819134806283E-03
3142:	1.819212571718E-03
3143:	1.819287659600E-03
3144:	1.819358672947E-03
3145:	1.819426892325E-03
3146:	1.819492434151E-03
3147:	1.819554017857E-03
3148:	1.819612225518E-03
3149:	1.819668104872E-03
3150:	1.819721190259E-03
3151:	1.819771598093E-03
3152:	1.819818397053E-03
3153:	1.819863216951E-03
3154:	1.819904544391E-03
3155:	1.819942728616E-03
3156:	1.819978002459E-03
3157:	1.820010482334E-03
3158:	1.820039702579E-03
3159:	1.820066710934E-03
3160:	1.820090110414E-03
3161:	1.820110832341E-03
3162:	1.820127945393E-03
3163:	1.820143661462E-03
3164:	1.820156467147E-03
3165:	1.820165547542E-03
3166:	1.820172183216E-03
3167:	1.820176374167E-03
3168:	1.820178003982E-03
3169:	1.820176956244E-03
3170:	1.820172066800E-03
3171:	1.820165780373E-03
3172:	1.820156117901E-03
3173:	1.820144359954E-03
3174:	1.820129924454E-03
3175:	1.820112112910E-03
3176:	1.820091507398E-03
3177:	1.820069272071E-03
3178:	1.820043777116E-03
3179:	1.820016303100E-03
3180:	1.819985336624E-03
3181:	1.819952041842E-03
3182:	1.819916185923E-03
3183:	1.819879282266E-03
3184:	1.819839118980E-03
3185:	1.819795696065E-03
3186:	1.819749712013E-03
3187:	1.819702330977E-03
3188:	1.819651806727E-03
3189:	1.819600351155E-03
3190:	1.819545170292E-03
3191:	1.819489058107E-03
3192:	1.819428987801E-03
3193:	1.819367287681E-03
3194:	1.819302910008E-03
3195:	1.819237018935E-03
3196:	1.819169730879E-03
3197:	1.819098484702E-03
3198:	1.819025608711E-03
3199:	1.818950171582E-03
3200:	1.818872988224E-03
3201:	1.818793942221E-03
3202:	1.818712335080E-03
3203:	1.818630262278E-03
3204:	1.818544231355E-03
3205:	1.818457734771E-03
3206:	1.818368327804E-03
3207:	1.818277058192E-03
3208:	1.818184624426E-03
3209:	1.818090211600E-03
3210:	1.817994168960E-03
3211:	1.817896845751E-03
3212:	1.817798474804E-03
3213:	1.817699056119E-03
3214:	1.817600103095E-03
3215:	1.817498821765E-03
3216:	1.817399053834E-03
3217:	1.817299867980E-03
3218:	1.817204058170E-03
3219:	1.817110925913E-03
3220:	1.817024312913E-03
3221:	1.816944219172E-03
3222:	1.816871343181E-03
3223:	1.816807198338E-03
3224:	1.816750504076E-03
3225:	1.816701260395E-03
3226:	1.816658070311E-03
3227:	1.816621632315E-03
3228:	1.816591713578E-03
3229:	1.816567848437E-03
3230:	1.816548872739E-03
3231:	1.816535601392E-03
3232:	1.816527335905E-03
3233:	1.816525240429E-03
3234:	1.816527452320E-03
3235:	1.816533389501E-03
3236:	1.816545263864E-03
3237:	1.816561329179E-03
3238:	1.816581119783E-03
3239:	1.816604286432E-03
3240:	1.816632226110E-03
3241:	1.816661912017E-03
3242:	1.816696370952E-03
3243:	1.816732808948E-03
3244:	1.816773205064E-03
3245:	1.816815580241E-03
3246:	1.816862146370E-03
3247:	1.816910342313E-03
3248:	1.816961797886E-03
3249:	1.817014068365E-03
3250:	1.817069016397E-03
3251:	1.817126525566E-03
3252:	1.817185198888E-03
3253:	1.817244919948E-03
3254:	1.817306969315E-03
3255:	1.817370415665E-03
3256:	1.817435608245E-03
3257:	1.817501382902E-03
3258:	1.817568438128E-03
3259:	1.817635842599E-03
3260:	1.817705458961E-03
3261:	1.817775657400E-03
3262:	1.817845623009E-03
3263:	1.817917567678E-03
3264:	1.817989745177E-03
3265:	1.818063901737E-03
3266:	1.818137126975E-03
3267:	1.818212098442E-03
3268:	1.818286022171E-03
3269:	1.818362390622E-03
3270:	1.818437711336E-03
3271:	1.818514661863E-03
3272:	1.818593242206E-03
3273:	1.818671706133E-03
3274:	1.818751101382E-03
3275:	1.818830030970E-03
3276:	1.818911172450E-03
3277:	1.818992779590E-03
3278:	1.819073804654E-03
3279:	1.819156226702E-03
3280:	1.819239347242E-03
3281:	1.819321769290E-03
3282:	1.819406286813E-03
3283:	1.819490105845E-03
3284:	1.819575438276E-03
3285:	1.819660188630E-03
3286:	1.819746568799E-03
3287:	1.819832716137E-03
3288:	1.819918979891E-03
3289:	1.820006873459E-03
3290:	1.820093486458E-03
3291:	1.820181030780E-03
3292:	1.820269390009E-03
3293:	1.820357865654E-03
3294:	1.820446690544E-03
3295:	1.820535515435E-03
3296:	1.820624456741E-03
3297:	1.820713514462E-03
3298:	1.820803387091E-03
3299:	1.820893725380E-03
3300:	1.820983132347E-03
3301:	1.821073470637E-03
3302:	1.821163692512E-03
3303:	1.821254030801E-03
3304:	1.821343670599E-03
3305:	1.821435522288E-03
3306:	1.821527141146E-03
3307:	1.821617828682E-03
3308:	1.821708749048E-03
3309:	1.821799669415E-03
3310:	1.821891288273E-03
3311:	1.821983372793E-03
3312:	1.822075108066E-03
3313:	1.822167774662E-03
3314:	1.822259975597E-03
3315:	1.822351827286E-03
3316:	1.822443329729E-03
3317:	1.822536112741E-03
3318:	1.822628430091E-03
3319:	1.822722028010E-03
3320:	1.822814694606E-03
3321:	1.822908758186E-03
3322:	1.823001541197E-03
3323:	1.823095371947E-03
3324:	1.823188038543E-03
3325:	1.823281985708E-03
3326:	1.823375583626E-03
3327:	1.823469297960E-03
3328:	1.823563594371E-03
3329:	1.823657890782E-03
3330:	1.823751954362E-03
3331:	1.823844970204E-03
3332:	1.823939499445E-03
3333:	1.824033912271E-03
3334:	1.824128790759E-03
3335:	1.824222854339E-03
3336:	1.824317732826E-03
3337:	1.824412378483E-03
3338:	1.824507839046E-03
3339:	1.824602717534E-03
3340:	1.824697828852E-03
3341:	1.824792474508E-03
3342:	1.824887003750E-03
3343:	1.824982115068E-03
3344:	1.825077808462E-03
3345:	1.825172570534E-03
3346:	1.825267449021E-03
3347:	1.825362560339E-03
3348:	1.825457438827E-03
3349:	1.825552899390E-03
3350:	1.825646962970E-03
3351:	1.825742190704E-03
3352:	1.825838116929E-03
3353:	1.825931598432E-03
3354:	1.826027641073E-03
3355:	1.826123218052E-03
3356:	1.826217514463E-03
3357:	1.826312742196E-03
3358:	1.826407737099E-03
3359:	1.826502732001E-03
3360:	1.826597610489E-03
3361:	1.826692721806E-03
3362:	1.826787833124E-03
3363:	1.826882828027E-03
3364:	1.826977939345E-03
3365:	1.827073050663E-03
3366:	1.827168976888E-03
3367:	1.827264321037E-03
3368:	1.827359083109E-03
3369:	1.827453728765E-03
3370:	1.827549072914E-03
3371:	1.827644184232E-03
3372:	1.827739295550E-03
3373:	1.827834174037E-03
3374:	1.827928819694E-03
3375:	1.828024513088E-03
3376:	1.828119275160E-03
3377:	1.828214502893E-03
3378:	1.828309963457E-03
3379:	1.828404492699E-03
3380:	1.828500069678E-03
3381:	1.828595646657E-03
3382:	1.828690292314E-03
3383:	1.828785520047E-03
3384:	1.828879350796E-03
3385:	1.828974927776E-03
3386:	1.829069806263E-03
3387:	1.829165150411E-03
3388:	1.829259330407E-03
3389:	1.829354674555E-03
3390:	1.829449436627E-03
3391:	1.829543733038E-03
3392:	1.829639775679E-03
3393:	1.829737215303E-03
3394:	1.829838263802E-03
3395:	1.829941524193E-03
3396:	1.830048859119E-03
3397:	1.830158522353E-03
3398:	1.830271561630E-03
3399:	1.830386579968E-03
3400:	1.830503810197E-03
3401:	1.830624183640E-03
3402:	1.830746303312E-03
3403:	1.830871449783E-03
3404:	1.830997993238E-03
3405:	1.831126282923E-03
3406:	1.831258879974E-03
3407:	1.831392175518E-03
3408:	1.831528497860E-03
3409:	1.831665867940E-03
3410:	1.831806264818E-03
3411:	1.831948640756E-03
3412:	1.832093345001E-03
3413:	1.832238980569E-03
3414:	1.832385431044E-03
3415:	1.832535257563E-03
3416:	1.832685666159E-03
3417:	1.832838170230E-03
3418:	1.832991256379E-03
3419:	1.833146438003E-03
3420:	1.833303482272E-03
3421:	1.833460992202E-03
3422:	1.833619899116E-03
3423:	1.833780086599E-03
3424:	1.833941321820E-03
3425:	1.834103488363E-03
3426:	1.834267401136E-03
3427:	1.834432361647E-03
3428:	1.834597904235E-03
3429:	1.834764610976E-03
3430:	1.834931550547E-03
3431:	1.835099887103E-03
3432:	1.835269504227E-03
3433:	1.835440052673E-03
3434:	1.835610601120E-03
3435:	1.835782546550E-03
3436:	1.835955074057E-03
3437:	1.836128300056E-03
3438:	1.836302108131E-03
3439:	1.836476731114E-03
3440:	1.836651470512E-03
3441:	1.836826326326E-03
3442:	1.837002229877E-03
3443:	1.837178599089E-03
3444:	1.837354269810E-03
3445:	1.837530755438E-03
3446:	1.837706775405E-03
3447:	1.837883261032E-03
3448:	1.838059863076E-03
3449:	1.838236814365E-03
3450:	1.838413416408E-03
3451:	1.838591066189E-03
3452:	1.838767086156E-03
3453:	1.838944852352E-03
3454:	1.839120872319E-03
3455:	1.839297357947E-03
3456:	1.839473610744E-03
3457:	1.839650678448E-03
3458:	1.839828095399E-03
3459:	1.840005628765E-03
3460:	1.840184442699E-03
3461:	1.840364653617E-03
3462:	1.840547076426E-03
3463:	1.840735902078E-03
3464:	1.840934157372E-03
3465:	1.841149409302E-03
3466:	1.841378980316E-03
3467:	1.841619145125E-03
3468:	1.841869787313E-03
3469:	1.842130208388E-03
3470:	1.842398778535E-03
3471:	1.842674333602E-03
3472:	1.842958969064E-03
3473:	1.843250007369E-03
3474:	1.843546167947E-03
3475:	1.843848382123E-03
3476:	1.844156417064E-03
3477:	1.844469574280E-03
3478:	1.844788785093E-03
3479:	1.845111488365E-03
3480:	1.845437567681E-03
3481:	1.845768303610E-03
3482:	1.846103928983E-03
3483:	1.846442581154E-03
3484:	1.846784842201E-03
3485:	1.847129547969E-03
3486:	1.847478677519E-03
3487:	1.847829902545E-03
3488:	1.848184154369E-03
3489:	1.848541782238E-03
3490:	1.848901156336E-03
3491:	1.849263207987E-03
3492:	1.849627471529E-03
3493:	1.849992317148E-03
3494:	1.850360189565E-03
3495:	1.850729226135E-03
3496:	1.851099659689E-03
3497:	1.851471606642E-03
3498:	1.851845649071E-03
3499:	1.852221437730E-03
3500:	1.852596993558E-03
3501:	1.852974877693E-03
3502:	1.853353809565E-03
3503:	1.853733439930E-03
3504:	1.854113303125E-03
3505:	1.854494796135E-03
3506:	1.854876871221E-03
3507:	1.855259295553E-03
3508:	1.855642534792E-03
3509:	1.856026356108E-03
3510:	1.856411108747E-03
3511:	1.856796327047E-03
3512:	1.857182709500E-03
3513:	1.857568393461E-03
3514:	1.857954077423E-03
3515:	1.858340576291E-03
3516:	1.858728006482E-03
3517:	1.859114971012E-03
3518:	1.859502401203E-03
3519:	1.859889831394E-03
3520:	1.860277261585E-03
3521:	1.860663760453E-03
3522:	1.861051772721E-03
3523:	1.861438504420E-03
3524:	1.861826167442E-03
3525:	1.862213364802E-03
3526:	1.862600329332E-03
3527:	1.862987643108E-03
3528:	1.863375306129E-03
3529:	1.863761921413E-03
3530:	1.864148071036E-03
3531:	1.864534919150E-03
3532:	1.864921068773E-03
3533:	1.865306985565E-03
3534:	1.865693251602E-03
3535:	1.866077887826E-03
3536:	1.866463106126E-03
3537:	1.866847742349E-03
3538:	1.867232145742E-03
3539:	1.867616898380E-03
3540:	1.867999788374E-03
3541:	1.868383609690E-03
3542:	1.868766499683E-03
3543:	1.869149622507E-03
3544:	1.869532279670E-03
3545:	1.869912724942E-03
3546:	1.870294800028E-03
3547:	1.870675943792E-03
3548:	1.871056738310E-03
3549:	1.871437532827E-03
3550:	1.871817628853E-03
3551:	1.872197492048E-03
3552:	1.872576773167E-03
3553:	1.872956054285E-03
3554:	1.873334287666E-03
3555:	1.873711822554E-03
3556:	1.874089357443E-03
3557:	1.874465611763E-03
3558:	1.874841749668E-03
3559:	1.875218353234E-03
3560:	1.875593326986E-03
3561:	1.875968067907E-03
3562:	1.876341993921E-03
3563:	1.876716269180E-03
3564:	1.877089380287E-03
3565:	1.877461676486E-03
3566:	1.877833274193E-03
3567:	1.878204173408E-03
3568:	1.878574490547E-03
3569:	1.878943992779E-03
3570:	1.879313727841E-03
3571:	1.879681949504E-03
3572:	1.880049589090E-03
3573:	1.880415598862E-03
3574:	1.880781142972E-03
3575:	1.881145290099E-03
3576:	1.881509320810E-03
3577:	1.881873235106E-03
3578:	1.882235752419E-03
3579:	1.882596523501E-03
3580:	1.882957061753E-03
3581:	1.883316668682E-03
3582:	1.883675227873E-03
3583:	1.884032739326E-03
3584:	1.884388737381E-03
3585:	1.884744386189E-03
3586:	1.885098870844E-03
3587:	1.885452191345E-03
3588:	1.885803532787E-03
3589:	1.886154757813E-03
3590:	1.886504585855E-03
3591:	1.886852434836E-03
3592:	1.887200283818E-03
3593:	1.887546502985E-03
3594:	1.887891092338E-03
3595:	1.888234051876E-03
3596:	1.888576196507E-03
3597:	1.888916827738E-03
3598:	1.889256644063E-03
3599:	1.889594364911E-03
3600:	1.889931387268E-03
3601:	1.890266430564E-03
3602:	1.890600891784E-03
3603:	1.890933141112E-03
3604:	1.891263760626E-03
3605:	1.891593215987E-03
3606:	1.891921623610E-03
3607:	1.892247819342E-03
3608:	1.892573665828E-03
3609:	1.892897416838E-03
3610:	1.893219072372E-03
3611:	1.893540378660E-03
3612:	1.893859705888E-03
3613:	1.894176821224E-03
3614:	1.894492655993E-03
3615:	1.894806395285E-03
3616:	1.895119436085E-03
3617:	1.895429682918E-03
3618:	1.895739696920E-03
3619:	1.896047149785E-03
3620:	1.896353554912E-03
3621:	1.896658446640E-03
3622:	1.896959613077E-03
3623:	1.897262060083E-03
3624:	1.897561247461E-03
3625:	1.897859619930E-03
3626:	1.898155431263E-03
3627:	1.898449612781E-03
3628:	1.898741698824E-03
3629:	1.899031572975E-03
3630:	1.899321097881E-03
3631:	1.899607595988E-03
3632:	1.899892580695E-03
3633:	1.900175819173E-03
3634:	1.900456845760E-03
3635:	1.900736941025E-03
3636:	1.901014707983E-03
3637:	1.901290612295E-03
3638:	1.901563606225E-03
3639:	1.901836018078E-03
3640:	1.902105868794E-03
3641:	1.902372925542E-03
3642:	1.902639167383E-03
3643:	1.902903779410E-03
3644:	1.903166528791E-03
3645:	1.903427066281E-03
3646:	1.903683994897E-03
3647:	1.903939642943E-03
3648:	1.904193777591E-03
3649:	1.904445700347E-03
3650:	1.904695294797E-03
3651:	1.904942910187E-03
3652:	1.905188662931E-03
3653:	1.905433251522E-03
3654:	1.905674813315E-03
3655:	1.905914512463E-03
3656:	1.906151766889E-03
3657:	1.906385878101E-03
3658:	1.906619057991E-03
3659:	1.906849327497E-03
3660:	1.907077967189E-03
3661:	1.907304977067E-03
3662:	1.907529658638E-03
3663:	1.907750847749E-03
3664:	1.907970174216E-03
3665:	1.908189035021E-03
3666:	1.908405800350E-03
3667:	1.908618723974E-03
3668:	1.908830017783E-03
3669:	1.909038634039E-03
3670:	1.909245853312E-03
3671:	1.909451559186E-03
3672:	1.909653889015E-03
3673:	1.909853308462E-03
3674:	1.910052145831E-03
3675:	1.910248538479E-03
3676:	1.910442719236E-03
3677:	1.910634571686E-03
3678:	1.910824561492E-03
3679:	1.911011524498E-03
3680:	1.911196741275E-03
3681:	1.911379280500E-03
3682:	1.911559957080E-03
3683:	1.911738771014E-03
3684:	1.911915023811E-03
3685:	1.912089297548E-03
3686:	1.912260893732E-03
3687:	1.912430976517E-03
3688:	1.912599196658E-03
3689:	1.912764855660E-03
3690:	1.912928652018E-03
3691:	1.913090120070E-03
3692:	1.913247746415E-03
3693:	1.913404441439E-03
3694:	1.913559506647E-03
3695:	1.913712942041E-03
3696:	1.913863001391E-03
3697:	1.914009801112E-03
3698:	1.914155785926E-03
3699:	1.914300024509E-03
3700:	1.914442982525E-03
3701:	1.914582215250E-03
3702:	1.914720283821E-03
3703:	1.914855907671E-03
3704:	1.914988039061E-03
3705:	1.915120286867E-03
3706:	1.915248692967E-03
3707:	1.915376284160E-03
3708:	1.915500964969E-03
3709:	1.915624598041E-03
3710:	1.915744738653E-03
3711:	1.915864064358E-03
3712:	1.915980712511E-03
3713:	1.916095381603E-03
3714:	1.916209235787E-03
3715:	1.916320994496E-03
3716:	1.916430308484E-03
3717:	1.916538225487E-03
3718:	1.916643697768E-03
3719:	1.916748471558E-03
3720:	1.916852896102E-03
3721:	1.916955690831E-03
3722:	1.917056739330E-03
3723:	1.917159999721E-03
3724:	1.917265239172E-03
3725:	1.917371875606E-03
3726:	1.917481888086E-03
3727:	1.917595742270E-03
3728:	1.917716115713E-03
3729:	1.917842775583E-03
3730:	1.917975838296E-03
